Player,Pos,Team,Opp,Def v Pos,VegasPts,Salary,Floor,Ceiling,FPG,Asts,FPPM,AVG/36,STDV/36,STDV,ProjSTDV,USG,FGA,MPG,Proj Mins,FC Proj,My Proj,Exp.,Used,Con.,Value,Start,Mins,Score,Val
Hassan Whiteside,C,MIA,@ DEN,10,102.00,7300,16.4,61.1,36.0,0.9,1.41,50.68,12.71,12.78,9.53,22.7,10.2,25.6,27.00,35.53,35.53,100,,65,4.9,Y,20,18.00,2.5
Clint Capela,C,HOU,vs DAL,5,117.75,7200,0,20.7,40.6,1.5,1.19,42.72,8.72,10.34,0,19.4,11.9,34.2,0.00,0.00,0.00,100,,75,0,,,,
Kyle Lowry,PG,TOR,vs BKN,27,118.50,7200,20.5,57.4,37.8,9.2,1.10,39.57,11.37,10.52,10.74,19.2,11.5,34.4,34.00,36.31,36.31,100,,72,5,Y,34,32.50,4.5
C.J. McCollum,PG/SG,POR,@ OKC,14,113.75,7100,18.5,54.8,33.2,2.7,0.97,35.07,10.55,10.37,9.96,25.8,18.0,34.1,34.00,34.03,34.03,100,,69,4.8,Y,37,26.00,3.7
Eric Bledsoe,PG,MIL,@ CHI,3,119.25,7000,22.8,54.8,33.8,5.6,1.15,41.64,11.82,9.15,9.85,22.9,12.6,29.3,30.00,36.51,36.51,100,,73,5.2,Y,30,26.75,3.8
Marc Gasol,C,TOR,vs BKN,30,118.50,7000,7.1,47.2,38.0,4.6,1.13,40.80,9.40,11.46,5.74,22.7,12.8,33.5,22.00,24.29,24.29,100,,70,3.5,,22,30.00,4.3
Chris Paul,PG,HOU,vs DAL,22,117.75,6900,20.2,56.3,37.5,7.9,1.15,41.54,10.41,10.31,9.25,22.9,12.3,32.5,32.00,35.71,35.71,100,,73,5.2,Y,29,44.00,6.4
Kenneth Faried,PF/C,HOU,vs DAL,10,117.75,6800,7.7,61.3,21.9,0.6,1.15,41.57,17.44,15.32,15.5,18.9,6.8,19.0,32.00,30.69,30.69,100,,30,4.5,Y,32,32.00,4.7
Louis Williams,PG/SG,LAC,@ MIN,24,115.00,6800,18.8,57.4,32.0,5.2,1.24,44.41,12.30,11.01,9.57,32.1,14.7,25.9,28.00,35.34,35.34,100,,66,5.2,,34,52.25,7.7
Zach LaVine,PG/SG,CHI,vs MIL,1,108.25,6800,17.5,49.2,37.0,4.3,1.09,39.31,7.50,9.05,7.08,30.4,17.8,33.9,34.00,31.08,31.08,100,,76,4.6,Y,36,48.75,7.2
Montrezl Harrell,PF/C,LAC,@ MIN,9,115.00,6700,12.2,48.1,30.9,1.7,1.17,42.33,11.70,10.26,9.1,22.3,10.2,26.3,28.00,27.61,27.61,100,,67,4.1,,35,47.00,7
Myles Turner,C,IND,vs CHA,19,110.00,6600,19.4,55.1,31.6,1.6,1.12,40.50,11.26,10.19,10.1,20.2,10.6,28.1,32.30,34.72,34.72,100,,68,5.3,Y,33,42.50,6.4
Andrew Wiggins,SG/SF,MIN,vs LAC,13,118.00,6500,0,22.4,30.8,2.4,0.89,31.93,9.81,11.20,0,24.8,16.7,34.7,0.00,0.00,0.00,100,,64,0,,,,
Pascal Siakam,PF/C,TOR,vs BKN,16,118.50,6500,17.3,52,31.7,2.8,1.01,36.27,8.70,9.92,7.73,19.2,11.0,31.4,32.00,32.13,32.13,100,,69,4.9,Y,35,30.50,4.7
Khris Middleton,SG/SF,MIL,@ CHI,16,119.25,6400,20.9,44.9,33.2,4.2,1.07,38.44,7.50,6.86,6.67,23.9,14.0,31.1,32.00,31.20,31.20,100,,79,4.9,Y,33,32.50,5.1
Nikola Mirotic,PF/C,MIL,@ CHI,26,119.25,6400,0,24.6,32.8,1.1,1.14,40.91,11.58,12.32,0,21.8,12.7,28.8,0.00,0.00,0.00,100,,62,0,,,,
Dennis Smith Jr.,PG,NYK,@ CLE,7,104.00,6400,11.8,47.1,26.8,4.6,0.93,33.46,11.00,10.09,9.47,23.8,11.8,28.8,31.00,26.91,26.91,100,,62,4.2,Y,31,28.00,4.4
Bobby Portis,PF/C,WAS,@ DET,17,109.50,6300,14.8,49.4,28.1,1.5,1.15,41.36,10.40,9.88,7.8,27.3,12.5,24.5,27.00,29.62,29.62,100,,65,4.7,,31,37.75,6
Josh Richardson,SG/SF,MIA,@ DEN,1,102.00,6300,11.6,42.3,31.6,3.8,0.91,32.76,8.01,8.77,7.79,22.0,14.8,34.7,35.00,24.78,24.78,100,,72,3.9,Y,33,24.75,3.9
Jamal Murray,PG/SG,DEN,vs MIA,6,111.00,6300,13.5,56,33.7,5.0,1.01,36.21,10.93,12.15,10.02,25.2,16.2,33.5,33.00,31.71,31.71,100,,64,5,Y,34,24.25,3.8
Kris Dunn,PG/SG,CHI,vs MIL,1,108.25,6300,12.5,43.7,30.2,6.5,0.96,34.74,8.67,8.91,7.95,21.1,11.4,31.3,33.00,25.87,25.87,100,,70,4.1,Y,33,17.00,2.7
Thaddeus Young,SF/PF,IND,vs CHA,19,110.00,6200,20.1,55.5,27.6,2.1,0.92,33.13,10.36,10.11,9.9,18.2,10.4,30.0,34.40,35.26,35.26,100,,63,5.7,Y,34,29.50,4.8
Steven Adams,C,OKC,vs POR,3,117.75,6200,14,40.7,34.1,1.7,1.01,36.29,7.80,7.64,7.58,16.8,10.5,33.8,35.00,25.41,25.41,100,,78,4.1,Y,35,15.25,2.5
Serge Ibaka,PF/C,TOR,vs BKN,16,118.50,6100,16.1,45.3,31.3,1.5,1.09,39.25,11.39,8.34,8.86,23.6,12.6,28.7,28.00,28.64,28.64,100,,73,4.7,Y,26,42.00,6.9
Darren Collison,PG,IND,vs CHA,16,110.00,6000,21.2,56.4,25.9,5.8,0.93,33.38,10.64,10.04,10.49,16.3,8.2,27.9,35.50,36.28,36.28,100,,61,6,Y,32,29.00,4.8
Danilo Gallinari,SF/PF,LAC,@ MIN,24,115.00,6000,23.5,54.1,32.9,2.5,1.06,38.21,8.41,8.75,7.71,22.5,12.7,31.0,33.00,36.63,36.63,100,,73,6.1,Y,26,21.25,3.5
Spencer Dinwiddie,PG/SG,BKN,@ TOR,10,108.50,6000,0,21,29.3,5.0,1.03,37.00,10.56,10.48,0,24.5,12.2,28.5,0.00,0.00,0.00,100,,64,0,,,,
Robert Covington,SF/PF,MIN,vs LAC,13,118.00,5900,0,18.5,29.6,1.3,0.86,31.09,8.69,9.27,0,15.6,10.3,34.3,0.00,0.00,0.00,100,,69,0,,,,
Larry Nance Jr.,PF/C,CLE,vs NYK,18,105.00,5900,13.4,56.6,27.6,3.0,1.07,38.43,11.99,12.35,10.66,16.3,6.9,25.8,32.00,31.90,31.90,100,,55,5.4,Y,34,44.50,7.5
Tomas Satoransky,PG/SG,WAS,@ DET,7,109.50,5900,10.6,54.2,20.7,4.3,0.84,30.31,11.26,12.47,10.32,13.4,6.0,24.5,33.00,29.27,29.27,100,,40,5,,,,
Bojan Bogdanovic,SG/SF,IND,vs CHA,18,110.00,5800,19.8,46.8,26.4,1.8,0.83,29.92,8.00,7.71,8.33,20.9,12.2,31.8,37.50,31.35,31.35,100,,71,5.4,Y,31,16.00,2.8
Mason Plumlee,PF/C,DEN,vs MIA,2,111.00,5800,2.8,32.3,22.5,2.7,1.10,39.67,10.56,8.42,5.28,17.5,5.5,20.4,18.00,15.46,15.46,100,,63,2.7,Y,31,30.50,5.3
DeAndre Jordan,C,NYK,@ CLE,6,104.00,5800,7,43.3,34.2,2.0,1.11,40.00,10.00,10.38,7.22,14.4,6.4,30.8,26.00,22.52,22.52,100,,70,3.9,Y,24,30.00,5.2
Derrick Rose,PG/SG,MIN,vs LAC,24,118.00,5700,14.9,57,30.5,4.7,1.06,38.26,8.89,12.02,7.41,25.2,14.9,28.7,30.00,32.94,32.94,100,,61,5.8,,25,35.75,6.3
Otto Porter,SF/PF,CHI,vs MIL,29,108.25,5700,19.2,55.4,27.3,1.9,0.93,33.51,8.62,10.35,8.38,18.5,10.8,29.3,35.00,34.69,34.69,100,,62,6.1,Y,37,34.25,6
Tristan Thompson,C,CLE,vs NYK,9,105.00,5700,0,25.3,31.1,2.1,1.05,37.72,11.18,12.64,0,17.7,9.4,29.7,0.00,0.00,0.00,100,,59,0,,,,
Justise Winslow,PG/SF,MIA,@ DEN,19,102.00,5700,13.1,49.3,27.6,4.2,0.93,33.61,9.83,10.32,8.74,20.7,11.1,29.6,32.00,28.61,28.61,100,,63,5,Y,36,23.50,4.1
Malcolm Brogdon,PG/SG,MIL,@ CHI,16,119.25,5700,19.8,42.5,28.5,3.3,0.98,35.06,8.00,6.49,6.67,21.1,11.9,29.2,30.00,29.52,29.52,100,,77,5.2,Y,31,30.50,5.4
Domantas Sabonis,PF/C,IND,vs CHA,19,110.00,5700,15.5,47.7,31.7,2.7,1.28,46.09,11.90,9.21,8.96,23.5,9.3,24.8,27.10,29.27,29.27,100,,71,5.1,,21,22.25,3.9
Trevor Ariza,SF/PF,WAS,@ DET,10,109.50,5600,12.2,47.5,28.8,3.8,0.82,29.33,8.28,10.07,7.82,16.3,10.9,35.3,34.00,27.34,27.34,100,,65,4.9,Y,40,45.75,8.2
Jabari Parker,SF/PF,WAS,@ DET,17,109.50,5600,8.4,50.5,27.4,2.4,1.02,36.93,13.62,12.03,9.08,24.3,11.8,26.8,24.00,26.45,26.45,100,,56,4.7,,20,8.25,1.5
Will Barton,SG/SF,DEN,vs MIA,11,111.00,5600,12.6,46.1,24.6,3.4,0.95,34.24,10.57,9.56,8.81,22.1,10.6,25.9,30.00,26.94,26.94,100,,61,4.8,Y,32,28.00,5
Reggie Jackson,PG/SG,DET,vs WAS,23,115.50,5600,17.8,46.2,26.7,4.4,0.92,33.19,8.07,8.13,7.17,22.7,12.5,29.0,32.00,29.98,29.98,100,,70,5.4,Y,29,25.50,4.6
Cedi Osman,SF/PF,CLE,vs NYK,18,105.00,5600,0,19.6,23.7,2.3,0.75,27.07,8.82,9.78,0,18.9,10.8,31.5,0.00,0.00,0.00,100,,59,0,,,,
Dwight Howard,C,WAS,@ DET,29,109.50,5500,0,24.6,27.0,0.4,1.06,38.24,13.22,12.32,0,21.5,7.7,25.4,0.00,0.00,0.00,100,,54,0,,,,
Jeff Teague,PG,MIN,vs LAC,24,118.00,5500,17.3,47.8,29.2,8.0,0.98,35.20,9.25,8.70,7.97,18.6,9.4,29.8,31.00,30.35,30.35,100,,70,5.5,Y,35,42.50,7.7
Jerryd Bayless,PG/SG,MIN,vs LAC,24,118.00,5500,0,46.7,18.0,4.2,0.81,29.27,13.67,15.26,7.97,17.2,8.1,22.1,21.00,16.17,16.17,100,,15,2.9,,15,5.00,0.9
Goran Dragic,PG,MIA,@ DEN,2,102.00,5400,0,22.4,28.1,4.9,0.97,34.65,12.43,11.22,0,24.7,13.4,29.1,0.00,0.00,0.00,100,,60,0,,,,
Caris LeVert,PG/SF,BKN,@ TOR,19,108.50,5400,7.3,43.7,31.9,3.7,1.11,39.93,13.77,10.42,8.08,27.2,14.3,28.7,21.13,22.88,22.88,100,,67,4.2,,23,13.50,2.5
Jeremy Lamb,SG/SF,CHA,@ IND,12,105.00,5300,18.4,50.1,28.0,2.0,0.98,35.22,9.21,9.06,7.98,22.1,12.4,28.6,31.20,31.95,31.95,100,,68,6,Y,38,32.75,6.2
Malik Beasley,PG/SG,DEN,vs MIA,6,111.00,5300,8.8,44.7,18.8,1.2,0.79,28.44,10.64,10.26,9.46,17.0,8.9,23.8,32.00,24.16,24.16,100,,45,4.6,Y,28,28.50,5.4
Jordan Clarkson,PG/SG,CLE,vs NYK,29,105.00,5200,20.3,49.4,26.5,2.4,0.99,35.75,9.35,8.29,8.05,28.6,14.6,26.7,31.00,32.77,32.77,100,,69,6.3,,28,26.00,5
Jeff Green,SF/PF,WAS,@ DET,10,109.50,5200,2.6,39.7,23.3,2.0,0.84,30.41,10.35,10.58,6.9,17.3,9.1,27.6,24.00,18.50,18.50,100,,55,3.6,Y,28,13.25,2.5
Thomas Bryant,PF/C,WAS,@ DET,17,109.50,5200,0,40.4,20.8,1.2,1.09,39.16,18.23,12.22,7.6,17.3,6.2,19.1,15.00,15.95,15.95,100,,41,3.1,Y,16,21.50,4.1
Patrick Beverley,PG/SG,LAC,@ MIN,19,115.00,5100,10.1,46.1,21.4,3.5,0.80,28.68,10.30,10.26,8.58,12.4,5.9,26.8,30.00,25.53,25.53,100,,52,5,Y,32,20.00,3.9
Dwyane Wade,PG/SG,MIA,@ DEN,1,102.00,5100,11.3,43.1,27.1,4.4,1.06,38.14,9.17,9.10,6.88,26.3,12.3,25.6,27.00,24.92,24.92,100,,66,4.9,,22,17.25,3.4
Jerami Grant,PF,OKC,vs POR,2,117.75,5100,0,14.6,25.6,0.9,0.79,28.57,6.62,7.32,0,14.6,9.5,32.3,0.00,0.00,0.00,100,,71,0,,,,
Brook Lopez,C,MIL,@ CHI,18,119.25,5100,10.1,39.5,25.0,1.1,0.91,32.58,8.25,8.39,5.96,16.9,9.5,27.6,26.00,22.67,22.67,100,,66,4.4,Y,30,25.75,5
Jarrett Allen,C,BKN,@ TOR,11,108.50,5100,11.8,44.2,28.3,1.5,1.06,38.17,9.07,9.27,7.16,16.6,7.4,26.7,28.40,25.70,25.70,100,,67,5,Y,29,24.25,4.8
Tim Hardaway Jr.,SG/SF,DAL,@ HOU,9,106.75,5000,10,47,29.8,2.6,0.92,33.14,10.53,10.59,9.36,25.7,15.8,32.3,32.00,25.86,25.86,100,,64,5.2,Y,28,16.00,3.2
Gary Harris,SG,DEN,vs MIA,6,111.00,5000,0,18.9,25.7,2.7,0.86,31.06,9.03,9.44,0,21.8,12.8,29.8,0.00,0.00,0.00,100,,63,0,,,,
Kevin Knox,SF/PF,NYK,@ CLE,21,104.00,5000,4,43.1,21.2,0.9,0.75,26.86,8.86,11.17,7.88,22.2,12.2,28.4,32.00,20.77,20.77,100,,47,4.2,Y,36,26.00,5.2
Shai Gilgeous-Alexander,PG/SG,LAC,@ MIN,19,115.00,5000,8.6,41.9,20.7,3.1,0.80,28.71,9.93,9.53,8.28,18.2,8.3,25.9,30.00,22.86,22.86,100,,54,4.6,Y,22,14.25,2.9
Nicolas Batum,SG/SF,CHA,@ IND,12,105.00,4900,18.5,45.3,23.9,3.4,0.76,27.51,7.70,7.64,7.79,13.2,7.4,31.3,36.40,29.99,29.99,100,,68,6.1,Y,34,17.25,3.5
Collin Sexton,PG,CLE,vs NYK,13,105.00,4900,11.1,40.2,23.5,2.8,0.78,28.10,7.89,8.30,6.79,25.5,13.8,30.1,31.00,23.56,23.56,100,,65,4.8,Y,39,28.25,5.8
Paul Millsap,PF/C,DEN,vs MIA,2,111.00,4800,1,40,26.8,1.9,1.04,37.63,14.06,11.14,10.15,19.9,9.1,25.7,26.00,17.68,17.68,100,,58,3.7,,20,30.50,6.4
Dwight Powell,PF/C,DAL,@ HOU,5,106.75,4800,9.5,37.1,17.7,1.0,1.04,37.37,13.09,7.88,9.09,18.6,5.4,17.1,25.00,21.30,21.30,100,,55,4.4,,28,17.00,3.5
Ante Zizic,C,CLE,vs NYK,9,105.00,4800,0,20.5,14.9,0.7,0.93,33.37,16.29,10.25,0,20.0,5.1,16.0,0.00,0.00,0.00,100,,31,0,,,,
Monte Morris,PG,DEN,vs MIA,8,111.00,4800,2,37.8,22.1,3.9,0.89,31.89,11.50,10.23,6.71,17.3,8.8,24.9,21.00,17.35,17.35,100,,54,3.6,,28,34.25,7.1
Wendell Carter Jr.,PF/C,CHI,vs MIL,1,108.25,4800,0,21.1,25.1,1.8,1.00,35.81,10.50,10.55,0,19.4,8.4,25.2,0.00,0.00,0.00,100,,58,0,,,,
Dennis Schroder,PG/SG,OKC,vs POR,25,117.75,4700,0,19,27.8,4.1,0.99,35.45,10.27,9.49,0,25.5,13.9,28.2,0.00,0.00,0.00,100,,66,0,,,,
Emmanuel Mudiay,PG,NYK,@ CLE,7,104.00,4700,0,23.7,26.1,3.9,0.98,35.44,12.00,11.83,0,24.0,12.4,26.6,0.00,0.00,0.00,100,,55,0,,,,
Fred VanVleet,PG/SG,TOR,vs BKN,27,118.50,4700,0,18.9,23.2,4.6,0.87,31.19,10.57,9.43,0,18.1,9.2,26.8,0.00,0.00,0.00,100,,59,0,,,,
Eric Gordon,SG/SF,HOU,vs DAL,23,117.75,4600,16.9,47.2,24.8,2.0,0.77,27.64,10.03,8.65,9.47,22.8,14.4,32.3,34.00,29.89,29.89,100,,65,6.5,Y,29,26.00,5.7
DeMarre Carroll,SF/PF,BKN,@ TOR,1,108.50,4600,0,19,21.1,1.4,0.84,30.17,10.37,9.50,0,19.2,8.7,25.2,0.00,0.00,0.00,100,,55,0,,,,
Austin Rivers,PG/SG,HOU,vs DAL,23,117.75,4500,0,29.7,17.8,2.6,0.63,22.77,7.66,8.52,4.26,14.9,8.1,28.1,20.00,12.70,12.70,100,,52,2.8,,17,9.75,2.2
Marvin Williams,SF/PF,CHA,@ IND,8,105.00,4500,10.6,44.4,23.3,1.2,0.82,29.63,8.06,9.66,7.68,14.8,8.9,28.3,34.30,25.11,25.11,100,,59,5.6,Y,31,27.75,6.2
Cody Zeller,C,CHA,@ IND,26,105.00,4500,13.1,41.2,23.3,2.2,0.95,34.29,9.41,8.02,6.82,15.4,6.4,24.5,26.10,25.16,25.16,100,,66,5.6,Y,35,32.75,7.3
Cory Joseph,PG/SG,IND,vs CHA,16,110.00,4400,12.5,39.7,20.5,4.1,0.79,28.41,9.54,7.78,8.27,14.0,6.9,25.9,31.20,24.12,24.12,100,,62,5.5,,20,9.75,2.2
Al-Farouq Aminu,SF/PF,POR,@ OKC,25,113.75,4400,14.3,44.2,24.0,1.3,0.82,29.77,8.62,8.52,7.18,12.9,7.1,29.1,30.00,27.12,27.12,100,,65,6.2,Y,33,28.75,6.5
Joe Harris,SG/SF,BKN,@ TOR,19,108.50,4400,15.5,42.4,23.7,2.6,0.80,28.65,8.25,7.67,7.91,17.5,10.0,29.8,34.50,27.01,27.01,100,,68,6.1,Y,30,35.50,8.1
Shabazz Napier,PG/SG,BKN,@ TOR,10,108.50,4400,0,36.7,18.5,2.5,1.01,36.50,14.70,11.33,5.76,23.0,8.0,18.3,14.10,14.03,14.03,100,,39,3.2,,17,23.75,5.4
Noah Vonleh,PF/C,NYK,@ CLE,21,104.00,4400,0.3,38.6,25.0,2.0,0.96,34.64,11.32,10.94,6.29,15.3,6.6,26.0,20.00,16.74,16.74,100,,56,3.8,,17,14.50,3.3
Dario Saric,PF,MIN,vs LAC,28,118.00,4400,7,37.3,20.7,1.5,0.84,30.15,9.99,8.63,6.38,17.4,8.3,24.7,23.00,19.99,19.99,100,,58,4.5,Y,33,37.50,8.5
Tyreke Evans,SG/SF,IND,vs CHA,18,110.00,4300,4.1,32.1,19.7,2.4,0.97,34.82,12.10,8.00,5.71,26.8,9.7,20.4,17.00,16.07,16.07,100,,59,3.7,,20,16.25,3.8
P.J. Tucker,SF/PF,HOU,vs DAL,3,117.75,4300,8.4,35.8,22.0,1.3,0.62,22.38,7.33,7.82,6.92,9.8,6.8,35.3,34.00,20.13,20.13,100,,64,4.7,Y,36,19.25,4.5
Maxi Kleber,PF/C,DAL,@ HOU,5,106.75,4300,8.3,33.9,16.3,0.7,0.83,30.04,10.57,7.34,8.22,14.1,5.2,19.6,28.00,19.26,19.26,100,,55,4.5,Y,23,15.50,3.6
Jake Layman,SF/PF,POR,@ OKC,25,113.75,4200,4.8,40.4,14.1,0.7,0.79,28.50,13.20,10.16,8.43,16.0,5.9,17.8,23.00,20.06,20.06,100,,28,4.8,,28,32.50,7.7
Kelly Olynyk,PF/C,MIA,@ DEN,10,102.00,4100,0,36.3,18.7,1.7,0.93,33.58,11.73,10.40,6.84,18.5,6.4,20.1,21.00,15.46,15.46,100,,44,3.8,Y,28,30.25,7.4
Dion Waiters,SG/SF,MIA,@ DEN,1,102.00,4100,7.7,40.7,17.2,2.4,0.80,28.66,11.59,9.43,10.62,22.1,9.2,21.6,33.00,21.88,21.88,100,,45,5.3,Y,30,24.75,6
Dorian Finney-Smith,SF/PF,DAL,@ HOU,26,106.75,4100,13.8,40.2,17.9,0.8,0.72,25.82,10.01,7.55,9.18,13.3,6.3,25.0,33.00,25.11,25.11,100,,58,6.1,Y,36,28.50,7
Damyean Dotson,SG/SF,NYK,@ CLE,23,104.00,4100,0.7,31.5,17.8,1.4,0.72,25.99,9.48,8.82,5.53,16.0,8.2,24.7,21.00,13.88,13.88,100,,50,3.4,Y,22,18.25,4.5
Mitchell Robinson,C,NYK,@ CLE,6,104.00,4100,5.1,34.7,17.3,0.5,0.99,35.85,13.73,8.45,7.25,12.5,3.6,17.4,19.00,17.82,17.82,100,,51,4.3,,24,27.50,6.7
Jalen Brunson,PG/SG,DAL,@ HOU,29,106.75,4100,10.2,44,13.6,2.4,0.76,27.40,14.79,9.67,11.5,16.8,6.2,17.9,28.00,24.70,24.70,100,,29,6,Y,26,20.25,4.9
Danny Green,SG/SF,TOR,vs BKN,10,118.50,4000,8.5,39.1,21.0,1.3,0.73,26.42,10.72,8.75,8.34,13.8,8.0,28.6,28.00,21.64,21.64,100,,58,5.4,Y,33,28.00,7
Wayne Ellington,SF,DET,vs WAS,20,115.50,4000,0,37.6,15.5,1.2,0.73,26.12,12.35,10.76,7.55,16.3,7.4,21.3,22.00,16.04,16.04,100,,31,4,,19,9.00,2.3
Isaiah Thomas,PG,DEN,vs MIA,8,111.00,4000,0,0,,,,,,,0,,,,0.00,0.00,0.00,100,,0,0,,,,
Taj Gibson,PF/C,MIN,vs LAC,28,118.00,4000,12.8,41.3,23.0,1.2,0.92,32.90,9.59,8.14,7.19,16.3,7.6,25.1,27.00,24.98,24.98,100,,65,6.2,,21,20.25,5.1
Mario Hezonja,SF/PF,NYK,@ CLE,13,104.00,4000,3.3,36.6,16.0,1.0,0.82,29.67,12.02,9.52,6.68,20.2,7.4,19.4,20.00,17.60,17.60,100,,41,4.4,Y,16,12.75,3.2
Trey Lyles,SF/PF,DEN,vs MIA,2,111.00,4000,0.4,28,18.7,1.5,0.98,35.37,11.97,7.89,4.99,23.7,8.5,19.0,15.00,12.21,12.21,100,,58,3.1,,7,1.25,0.3
Ivica Zubac,C,LAC,@ MIN,7,115.00,4000,5.3,49.5,17.8,0.7,1.12,40.34,13.75,12.62,9.17,20.0,6.0,15.9,24.00,24.26,24.26,100,,29,6.1,Y,15,3.75,0.9
Chandler Hutchison,SF/PF,CHI,vs MIL,28,108.25,4000,0,13.5,12.8,0.8,0.63,22.84,8.91,6.75,0,12.9,4.8,20.3,0.00,0.00,0.00,100,,47,0,,,,
Trey Burke,PG/SG,DAL,@ HOU,29,106.75,3900,0.9,43,19.7,2.8,0.96,34.71,13.54,12.03,7.52,25.8,10.4,20.5,20.00,18.96,18.96,100,,39,4.9,,20,13.50,3.5
Robin Lopez,C,CHI,vs MIL,1,108.25,3900,2.3,29,13.4,0.9,0.78,28.09,13.95,7.62,7.75,17.9,5.3,17.1,20.00,13.72,13.72,100,,43,3.5,Y,33,24.50,6.3
James Johnson,PF/C,MIA,@ DEN,6,102.00,3900,3.9,31.2,17.1,2.4,0.82,29.39,10.53,7.79,7.31,19.0,7.1,20.9,25.00,15.58,15.58,100,,54,4,,27,33.00,8.5
Rodney Hood,SG/SF,POR,@ OKC,14,113.75,3900,6.8,32.4,20.3,2.0,0.74,26.73,8.41,7.30,6.07,19.1,10.0,27.4,26.00,17.78,17.78,100,,64,4.6,,17,9.50,2.4
Luke Kennard,SG/SF,DET,vs WAS,20,115.50,3900,4.3,37.7,15.1,1.4,0.74,26.79,10.81,9.52,7.21,18.7,7.5,20.3,24.00,18.62,18.62,100,,37,4.8,,29,23.75,6.1
